Vuelta: 0.0238783 segundos;	Tiempo: 0.023880279
Vuelta: 0.020973449 segundos;	Tiempo: 0.047476907
Vuelta: 0.021891834 segundos;	Tiempo: 0.06948713
Vuelta: 0.024537323 segundos;	Tiempo: 0.094117052
Vuelta: 0.015843304 segundos;	Tiempo: 0.11006563
Vuelta: 0.017256841 segundos;	Tiempo: 0.127395448
Vuelta: 0.018395913 segundos;	Tiempo: 0.145872152
Vuelta: 0.021559623 segundos;	Tiempo: 0.167491298
Vuelta: 0.022846308 segundos;	Tiempo: 0.190426917
Vuelta: 0.02939488 segundos;	Tiempo: 0.219914519
Vuelta: 0.024097115 segundos;	Tiempo: 0.244074067
Vuelta: 0.027373397 segundos;	Tiempo: 0.271509747
Vuelta: 0.032042145 segundos;	Tiempo: 0.303620926
Vuelta: 0.039000401 segundos;	Tiempo: 0.342695178
Vuelta: 0.04160838 segundos;	Tiempo: 0.38448161
Vuelta: 0.04514327 segundos;	Tiempo: 0.429692231
Vuelta: 0.0342418 segundos;	Tiempo: 0.464047151
Vuelta: 0.029925893 segundos;	Tiempo: 0.494049649
Vuelta: 0.041329426 segundos;	Tiempo: 0.535436193
Vuelta: 0.038210227 segundos;	Tiempo: 0.573751041
Vuelta: 0.04887096 segundos;	Tiempo: 0.622688536
Vuelta: 0.047003001 segundos;	Tiempo: 0.669757578
Vuelta: 0.045910148 segundos;	Tiempo: 0.715769399
Vuelta: 0.055281514 segundos;	Tiempo: 0.771117069
Vuelta: 0.055037118 segundos;	Tiempo: 0.826251777
Vuelta: 0.063229154 segundos;	Tiempo: 0.889539917
Vuelta: 0.075648551 segundos;	Tiempo: 0.965292589
Vuelta: 0.05415756 segundos;	Tiempo: 1.019516795
Vuelta: 0.056547559 segundos;	Tiempo: 1.076131429
Vuelta: 0.062835739 segundos;	Tiempo: 1.139047271
Vuelta: 0.08705129 segundos;	Tiempo: 1.226223481
Vuelta: 0.064396523 segundos;	Tiempo: 1.290686181
Vuelta: 0.086300521 segundos;	Tiempo: 1.377245039
Vuelta: 0.13858907 segundos;	Tiempo: 1.51597054
Vuelta: 0.074286362 segundos;	Tiempo: 1.590318858
Vuelta: 0.079006623 segundos;	Tiempo: 1.66938163
Vuelta: 0.078347765 segundos;	Tiempo: 1.747793285
Vuelta: 0.083173365 segundos;	Tiempo: 1.83106721
Vuelta: 0.085472666 segundos;	Tiempo: 1.916637481
Vuelta: 0.103897212 segundos;	Tiempo: 2.020591365
Vuelta: 0.086136981 segundos;	Tiempo: 2.106822119
Vuelta: 0.099378964 segundos;	Tiempo: 2.206300369
Vuelta: 0.081942998 segundos;	Tiempo: 2.288439727
Vuelta: 0.085529085 segundos;	Tiempo: 2.374061392
Vuelta: 0.085320637 segundos;	Tiempo: 2.459439327
Vuelta: 0.083768102 segundos;	Tiempo: 2.543264261
Vuelta: 0.097268328 segundos;	Tiempo: 2.6405891
Vuelta: 0.091402043 segundos;	Tiempo: 2.732048567
Vuelta: 0.095768707 segundos;	Tiempo: 2.82790127
Vuelta: 0.09218805 segundos;	Tiempo: 2.92018509
