Vuelta: 0.02267228 segundos;	Tiempo: 0.022674241
Vuelta: 0.016250082 segundos;	Tiempo: 0.04147172
Vuelta: 0.024371312 segundos;	Tiempo: 0.06590973
Vuelta: 0.025734262 segundos;	Tiempo: 0.091746608
Vuelta: 0.025308411 segundos;	Tiempo: 0.117163962
Vuelta: 0.027248694 segundos;	Tiempo: 0.144509352
Vuelta: 0.023169936 segundos;	Tiempo: 0.167757816
Vuelta: 0.023195394 segundos;	Tiempo: 0.191010782
Vuelta: 0.025015189 segundos;	Tiempo: 0.21612237
Vuelta: 0.025026015 segundos;	Tiempo: 0.241213326
Vuelta: 0.022330276 segundos;	Tiempo: 0.022333406
Vuelta: 0.01743481 segundos;	Tiempo: 0.042425548
Vuelta: 0.026269804 segundos;	Tiempo: 0.068762178
Vuelta: 0.022598996 segundos;	Tiempo: 0.091461414
Vuelta: 0.017632766 segundos;	Tiempo: 0.109162078
Vuelta: 0.029484904 segundos;	Tiempo: 0.138761676
Vuelta: 0.021849017 segundos;	Tiempo: 0.160730329
Vuelta: 0.018649399 segundos;	Tiempo: 0.179438947
Vuelta: 0.028486678 segundos;	Tiempo: 0.208009506
Vuelta: 0.026365424 segundos;	Tiempo: 0.234469588
Vuelta: 0.028389232 segundos;	Tiempo: 0.028391282
Vuelta: 0.016123838 segundos;	Tiempo: 0.048884319
Vuelta: 0.029948399 segundos;	Tiempo: 0.07893504
Vuelta: 0.023698413 segundos;	Tiempo: 0.102751303
Vuelta: 0.02012219 segundos;	Tiempo: 0.122977992
Vuelta: 0.028206262 segundos;	Tiempo: 0.151291364
Vuelta: 0.030553469 segundos;	Tiempo: 0.181944821
Vuelta: 0.023419879 segundos;	Tiempo: 0.205429902
Vuelta: 0.029781458 segundos;	Tiempo: 0.235314469
Vuelta: 0.024596686 segundos;	Tiempo: 0.259977919
