Vuelta: 0.011302351 segundos;	Tiempo: 0.011304371
Vuelta: 0.003145505 segundos;	Tiempo: 0.017475973
Vuelta: 0.003273302 segundos;	Tiempo: 0.020871153
Vuelta: 0.002858648 segundos;	Tiempo: 0.023824113
Vuelta: 0.003464591 segundos;	Tiempo: 0.027359165
Vuelta: 0.00398321 segundos;	Tiempo: 0.031441114
Vuelta: 0.00389762 segundos;	Tiempo: 0.035411655
Vuelta: 0.004007416 segundos;	Tiempo: 0.039486805
Vuelta: 0.005894221 segundos;	Tiempo: 0.045463584
Vuelta: 0.006375948 segundos;	Tiempo: 0.051945013
Vuelta: 0.001088896 segundos;	Tiempo: 0.053101264
Vuelta: 0.001273959 segundos;	Tiempo: 0.054544493
Vuelta: 0.001702913 segundos;	Tiempo: 0.056338337
Vuelta: 0.002792921 segundos;	Tiempo: 0.059301655
Vuelta: 0.003240642 segundos;	Tiempo: 0.062641725
Vuelta: 0.003295284 segundos;	Tiempo: 0.066039159
Vuelta: 0.003509326 segundos;	Tiempo: 0.069650523
Vuelta: 0.004276216 segundos;	Tiempo: 0.074022073
Vuelta: 0.003677705 segundos;	Tiempo: 0.077809108
Vuelta: 0.003867761 segundos;	Tiempo: 0.081771594
Vuelta: 0.001217896 segundos;	Tiempo: 0.083081844
Vuelta: 0.001828416 segundos;	Tiempo: 0.085055339
Vuelta: 0.002482026 segundos;	Tiempo: 0.087685359
Vuelta: 0.001949137 segundos;	Tiempo: 0.089735114
Vuelta: 0.001846875 segundos;	Tiempo: 0.091673588
Vuelta: 0.001780928 segundos;	Tiempo: 0.093547433
Vuelta: 0.002070146 segundos;	Tiempo: 0.095769339
Vuelta: 0.0024757 segundos;	Tiempo: 0.098344894
Vuelta: 0.003567423 segundos;	Tiempo: 0.102007907
Vuelta: 0.002857749 segundos;	Tiempo: 0.104960097
Vuelta: 0.00125243 segundos;	Tiempo: 0.106300917
Vuelta: 0.001204251 segundos;	Tiempo: 0.107641925
Vuelta: 0.001222183 segundos;	Tiempo: 0.108979707
Vuelta: 0.001687416 segundos;	Tiempo: 0.110752379
Vuelta: 0.001593123 segundos;	Tiempo: 0.112442168
Vuelta: 0.001792149 segundos;	Tiempo: 0.114353314
Vuelta: 0.002465702 segundos;	Tiempo: 0.116903729
Vuelta: 0.002221721 segundos;	Tiempo: 0.119182659
Vuelta: 0.002892292 segundos;	Tiempo: 0.122128297
Vuelta: 0.002933253 segundos;	Tiempo: 0.125143507
Vuelta: 0.001165289 segundos;	Tiempo: 0.126396508
Vuelta: 0.001596179 segundos;	Tiempo: 0.128147493
Vuelta: 0.002091572 segundos;	Tiempo: 0.130330637
Vuelta: 0.001611552 segundos;	Tiempo: 0.132053117
Vuelta: 0.002442107 segundos;	Tiempo: 0.134630565
Vuelta: 0.001977215 segundos;	Tiempo: 0.136668539
Vuelta: 0.001887612 segundos;	Tiempo: 0.138615029
Vuelta: 0.002062876 segundos;	Tiempo: 0.140810813
Vuelta: 0.003953264 segundos;	Tiempo: 0.144813557
Vuelta: 0.004423228 segundos;	Tiempo: 0.149322245
Vuelta: 0.001222843 segundos;	Tiempo: 0.150624118
Vuelta: 0.001074402 segundos;	Tiempo: 0.151852737
Vuelta: 9.8968E-4 segundos;	Tiempo: 0.152954507
Vuelta: 0.001234586 segundos;	Tiempo: 0.15425214
Vuelta: 0.001261128 segundos;	Tiempo: 0.155586706
Vuelta: 0.001584148 segundos;	Tiempo: 0.157236814
Vuelta: 0.001776183 segundos;	Tiempo: 0.159089871
Vuelta: 0.001920866 segundos;	Tiempo: 0.161078359
Vuelta: 0.00197554 segundos;	Tiempo: 0.163116415
Vuelta: 0.002485579 segundos;	Tiempo: 0.165643307
Vuelta: 7.20163E-4 segundos;	Tiempo: 0.166408811
Vuelta: 7.25875E-4 segundos;	Tiempo: 0.167227179
Vuelta: 9.26276E-4 segundos;	Tiempo: 0.168227186
Vuelta: 0.001336348 segundos;	Tiempo: 0.169624365
Vuelta: 0.00161387 segundos;	Tiempo: 0.172834434
Vuelta: 0.002827059 segundos;	Tiempo: 0.175768554
Vuelta: 0.003229281 segundos;	Tiempo: 0.179077919
Vuelta: 0.003672514 segundos;	Tiempo: 0.182832993
Vuelta: 0.00395482 segundos;	Tiempo: 0.186879129
Vuelta: 0.004293271 segundos;	Tiempo: 0.191257398
Vuelta: 6.80596E-4 segundos;	Tiempo: 0.191990007
Vuelta: 7.82934E-4 segundos;	Tiempo: 0.192842093
Vuelta: 9.92308E-4 segundos;	Tiempo: 0.193901195
Vuelta: 0.001244407 segundos;	Tiempo: 0.195216904
Vuelta: 0.001362621 segundos;	Tiempo: 0.19668999
Vuelta: 0.001387822 segundos;	Tiempo: 0.198137999
Vuelta: 0.001564257 segundos;	Tiempo: 0.199763025
Vuelta: 0.001965302 segundos;	Tiempo: 0.201836667
Vuelta: 0.001941309 segundos;	Tiempo: 0.203820568
Vuelta: 0.002746866 segundos;	Tiempo: 0.206654693
Vuelta: 0.001180492 segundos;	Tiempo: 0.207921637
Vuelta: 0.00141931 segundos;	Tiempo: 0.209446865
Vuelta: 0.001488637 segundos;	Tiempo: 0.211037485
Vuelta: 0.001212742 segundos;	Tiempo: 0.212319735
Vuelta: 0.001238232 segundos;	Tiempo: 0.213624377
Vuelta: 0.001837654 segundos;	Tiempo: 0.215518789
Vuelta: 0.00185548 segundos;	Tiempo: 0.217515365
Vuelta: 0.00206781 segundos;	Tiempo: 0.219647844
Vuelta: 0.0026739 segundos;	Tiempo: 0.222370548
Vuelta: 0.00242404 segundos;	Tiempo: 0.224842207
Vuelta: 0.0010633 segundos;	Tiempo: 0.225949347
Vuelta: 0.001374879 segundos;	Tiempo: 0.227420033
Vuelta: 0.001477251 segundos;	Tiempo: 0.228983458
Vuelta: 0.001239261 segundos;	Tiempo: 0.230288915
Vuelta: 0.001354908 segundos;	Tiempo: 0.231704507
Vuelta: 0.001674779 segundos;	Tiempo: 0.236541993
Vuelta: 0.001790806 segundos;	Tiempo: 0.238404543
Vuelta: 0.0019699 segundos;	Tiempo: 0.240443399
Vuelta: 0.002151978 segundos;	Tiempo: 0.242639367
Vuelta: 0.003480387 segundos;	Tiempo: 0.246163025
Vuelta: 0.00108054 segundos;	Tiempo: 0.247314694
Vuelta: 0.001322571 segundos;	Tiempo: 0.248731085
Vuelta: 0.001591057 segundos;	Tiempo: 0.250425784
Vuelta: 0.001550941 segundos;	Tiempo: 0.252069794
Vuelta: 0.002431058 segundos;	Tiempo: 0.254622353
Vuelta: 0.001639114 segundos;	Tiempo: 0.256314448
Vuelta: 0.0020322 segundos;	Tiempo: 0.258444584
Vuelta: 0.002101401 segundos;	Tiempo: 0.260604879
Vuelta: 0.00215835 segundos;	Tiempo: 0.262808133
Vuelta: 0.002586934 segundos;	Tiempo: 0.265443787
Vuelta: 6.31769E-4 segundos;	Tiempo: 0.266123194
Vuelta: 7.72619E-4 segundos;	Tiempo: 0.266947903
Vuelta: 0.001604481 segundos;	Tiempo: 0.268681988
Vuelta: 0.00191277 segundos;	Tiempo: 0.270687189
Vuelta: 0.00185697 segundos;	Tiempo: 0.272636668
Vuelta: 0.001336708 segundos;	Tiempo: 0.274030939
Vuelta: 0.001437766 segundos;	Tiempo: 0.275513146
Vuelta: 0.001559599 segundos;	Tiempo: 0.277120173
Vuelta: 0.001912313 segundos;	Tiempo: 0.279075308
Vuelta: 0.002698315 segundos;	Tiempo: 0.281870639
Vuelta: 6.01217E-4 segundos;	Tiempo: 0.282545304
Vuelta: 7.03191E-4 segundos;	Tiempo: 0.283324778
Vuelta: 9.98471E-4 segundos;	Tiempo: 0.284365369
Vuelta: 0.001098801 segundos;	Tiempo: 0.285523024
Vuelta: 0.001270724 segundos;	Tiempo: 0.286862259
